123,192,139,461,462,435,198,356,297,152,278,205,216,180,123,178,
0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,383,403,451,643,701,717,705,758,522,530,568,461,672,649,598,744,326,474,452,691,386,374,155,313,757,552,599,515,625,590,622,680,123,191,139,462,462,435,197,356,296,152,278,206,215,180,125,175,
0,0,0,0,2,0,0,0,0,0,0,0,1,1,2,5,383,402,451,643,701,716,705,757,522,530,568,461,672,650,598,745,326,473,451,690,386,374,154,313,757,553,599,516,625,590,621,680,123,192,138,461,462,435,196,356,296,153,279,207,216,180,122,180,
0,0,0,0,2,0,0,0,0,0,0,0,3,1,4,1,383,402,451,643,701,716,705,759,522,530,568,462,674,650,598,744,326,474,452,690,386,374,154,314,755,552,599,516,625,590,622,681,123,192,138,461,462,435,197,356,295,152,278,205,216,180,124,175,
0,3,0,0,2,0,1,0,0,0,0,0,0,0,3,3,383,402,451,643,701,716,705,759,522,530,568,462,672,650,598,745,325,474,452,689,386,375,155,313,757,553,599,516,626,590,621,680,125,194,139,461,462,435,197,356,295,151,277,206,217,181,123,179,
1,0,0,0,2,0,0,0,0,0,1,0,0,0,2,3,383,403,451,643,702,716,705,758,522,530,568,461,672,650,598,746,326,473,451,690,386,374,154,313,757,553,599,515,625,590,622,681,123,192,139,461,462,435,196,356,296,152,278,205,216,180,124,174,
0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,2,384,403,451,643,702,716,705,759,522,531,568,461,672,649,598,745,326,474,452,691,386,374,156,314,757,552,599,516,625,590,621,681,123,193,140,461,462,435,197,356,295,152,278,204,216,179,124,179,
0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,2,383,402,451,643,701,717,705,758,522,531,568,461,672,650,598,746,326,474,452,690,386,374,155,313,757,553,599,516,625,590,621,681,124,192,139,462,462,435,197,356,296,153,279,206,216,179,123,176,
0,0,0,0,1,0,0,1,0,0,0,0,1,0,4,0,383,403,451,642,700,716,706,760,522,530,568,461,672,651,598,745,326,474,452,691,386,374,154,314,757,553,599,516,626,590,622,681,123,192,139,461,462,435,198,357,295,152,277,205,216,180,122,178,
0,0,0,0,1,0,1,0,0,0,0,2,0,0,4,2,383,403,451,644,702,716,706,759,522,531,568,462,672,650,597,745,325,473,452,689,386,374,155,312,757,552,599,515,625,590,621,680,123,193,141,461,462,435,197,356,296,152,278,205,217,182,124,179,
2,0,0,0,1,2,0,0,0,0,0,0,0,1,4,3,383,402,451,643,701,715,704,757,522,530,568,461,672,650,598,746,326,474,452,690,386,374,154,313,758,553,599,515,625,590,621,681,123,191,139,461,462,435,196,356,296,153,279,205,215,179,123,173,
0,0,0,0,4,0,0,0,0,0,0,0,1,0,5,2,383,403,451,642,701,716,705,759,522,530,568,461,672,649,598,744,325,474,451,690,386,374,156,314,756,553,599,515,625,590,622,681,122,191,139,461,462,435,197,355,295,151,278,205,216,181,124,181,
0,1,0,0,0,0,1,0,0,0,0,1,0,2,3,1,383,402,451,643,701,716,705,758,522,530,568,461,672,650,598,745,325,474,452,689,386,374,154,313,757,553,599,516,625,590,621,680,126,193,139,461,462,435,196,355,295,151,278,207,217,181,123,173,
1,0,0,0,2,0,0,2,0,0,0,0,2,0,3,3,383,402,451,644,701,716,704,758,522,530,568,461,672,650,598,745,326,473,452,690,386,374,154,313,757,552,598,515,625,590,622,681,122,192,139,462,462,435,197,356,296,152,277,206,216,180,123,180,
0,1,0,0,3,0,0,0,0,0,0,1,1,0,4,1,384,403,451,643,702,716,705,759,522,530,568,462,672,649,598,745,326,474,452,690,386,375,156,313,757,553,599,515,625,590,622,681,124,192,140,461,462,435,196,356,296,151,278,205,216,180,125,175,
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,383,403,451,643,702,716,706,758,522,530,568,461,672,650,598,746,326,474,452,689,386,374,155,313,756,553,599,515,625,589,621,681,125,193,139,461,462,435,197,356,295,151,278,207,217,180,124,180,
1,0,0,0,2,0,0,1,0,0,0,0,2,0,3,3,383,402,451,644,701,716,704,759,522,531,568,461,673,650,598,746,326,473,452,691,386,374,155,313,757,552,598,515,626,590,621,681,122,192,139,462,462,435,198,356,296,152,277,206,216,180,123,176,
0,1,0,0,4,0,0,0,0,0,0,1,1,0,4,2,384,403,451,643,702,716,706,759,522,531,568,462,672,650,598,745,326,474,452,691,386,375,156,313,757,553,599,516,626,590,623,681,124,192,141,462,462,435,196,356,296,152,277,205,216,181,125,179,
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,383,403,451,644,702,716,706,759,522,531,569,461,672,651,598,746,326,474,452,690,386,374,155,313,757,553,599,515,625,590,622,681,123,192,139,461,462,435,197,356,296,153,278,206,216,180,124,176,
0,0,1,0,2,0,0,2,0,0,0,0,1,0,4,0,383,403,451,643,701,716,706,759,522,531,569,461,673,650,598,745,326,474,452,691,386,374,154,313,756,552,599,516,626,590,622,681,123,192,139,462,462,435,199,356,296,151,278,206,216,179,124,177,
0,1,0,0,1,0,0,0,0,0,0,2,0,1,3,2,383,403,451,644,701,716,705,760,522,531,568,462,673,650,598,746,326,474,452,689,386,374,154,313,757,553,600,516,626,590,621,680,124,193,139,462,462,436,196,356,296,152,278,207,218,181,124,177,
4,0,0,0,1,1,0,0,0,0,0,0,2,0,3,1,383,403,451,644,702,715,704,758,522,531,568,461,673,651,598,746,326,474,452,691,386,374,155,313,757,552,599,516,626,590,622,681,123,192,139,462,462,435,197,357,296,152,278,206,216,181,123,176,
0,1,0,0,2,0,0,0,0,0,0,0,0,0,5,4,383,403,451,643,701,716,706,759,522,531,568,462,671,650,598,745,326,474,452,690,387,375,157,313,757,553,599,516,626,591,622,681,122,192,141,462,462,435,196,356,296,152,278,206,216,181,125,182,
0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,2,383,403,451,644,702,717,705,758,522,530,568,462,673,650,598,746,326,474,452,690,386,374,154,313,757,553,600,515,625,590,621,681,124,192,138,461,462,436,197,356,295,152,279,206,216,180,124,173,
0,0,0,0,2,0,0,2,0,0,0,0,2,0,3,3,383,403,451,643,701,716,705,759,522,531,569,462,672,650,598,746,326,474,452,691,386,374,155,314,756,552,599,516,626,590,622,681,124,192,140,461,462,435,197,356,295,151,278,205,216,180,123,180,
0,2,0,0,2,0,1,0,0,0,0,0,0,1,3,1,384,403,451,644,702,717,706,759,522,531,568,462,672,650,598,746,325,474,452,690,386,375,155,313,757,553,599,516,625,591,621,680,125,194,139,461,462,435,197,356,296,151,278,207,216,181,123,174,
1,0,0,0,1,3,0,0,0,0,0,0,2,0,4,3,383,403,451,644,702,715,705,759,522,531,569,461,672,651,598,747,326,474,452,690,386,374,154,313,758,553,599,515,626,590,622,681,123,192,139,461,462,435,198,357,297,152,278,205,216,180,124,178,
0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,1,384,403,451,643,702,717,705,759,522,531,569,462,673,650,598,745,326,474,452,691,386,375,155,314,757,553,599,516,626,590,621,681,123,192,140,462,462,435,197,356,296,152,278,206,216,181,125,175,
0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,3,383,403,451,644,702,716,705,758,522,531,569,461,673,650,598,745,326,474,452,690,386,374,154,313,757,553,599,516,625,590,621,680,124,192,139,462,462,436,197,356,296,153,279,207,216,180,123,178,
0,0,0,0,2,0,0,1,0,0,0,0,4,0,4,4,383,403,451,643,701,716,706,759,523,531,569,462,674,650,598,745,326,474,452,690,386,374,154,314,755,553,599,516,625,590,622,681,124,192,138,461,462,435,198,356,295,152,278,206,216,180,124,178,
0,2,0,0,2,0,1,0,0,0,0,1,0,0,3,0,383,403,451,643,702,716,706,759,522,531,568,461,673,650,598,745,326,474,452,690,387,375,155,313,758,553,600,516,626,590,621,681,124,194,139,461,462,435,197,356,296,151,278,206,217,181,124,176,
2,0,0,0,1,0,0,0,0,0,0,0,1,0,2,6,384,403,451,644,702,716,705,758,522,531,569,462,673,650,598,746,326,474,452,691,386,374,155,313,757,553,599,515,625,590,622,681,124,192,139,462,462,435,197,357,296,153,278,205,216,180,124,178,
0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,384,403,451,644,701,716,706,759,522,531,568,461,672,649,598,746,326,474,452,691,386,374,156,314,757,553,599,516,625,590,622,681,124,192,140,462,462,435,197,356,295,151,278,204,216,181,124,175,
0,0,0,0,2,0,0,0,0,0,0,0,0,2,3,3,383,403,451,644,701,717,706,759,522,531,569,461,673,650,598,746,326,474,452,690,386,374,155,313,757,553,599,516,625,590,621,681,125,192,139,461,462,435,197,356,296,153,279,206,216,179,123,179,
0,0,0,0,1,0,0,2,0,0,0,0,1,0,4,0,383,403,451,642,700,716,705,759,522,531,569,461,672,650,598,745,326,474,452,690,386,374,154,314,757,553,599,516,626,590,622,681,123,192,139,461,462,435,198,356,296,152,277,206,216,180,122,172,
0,0,0,0,1,0,2,0,0,0,0,1,0,0,4,4,383,403,451,643,702,716,706,759,522,531,568,461,672,650,598,746,326,474,452,689,387,374,155,313,757,553,599,516,626,591,621,680,125,193,139,461,462,435,197,356,295,152,278,207,217,182,124,179,
2,0,0,0,2,1,0,0,0,0,0,0,2,0,3,4,383,403,451,644,701,715,704,757,522,531,569,462,673,651,599,746,327,474,452,690,386,374,155,313,758,553,599,516,625,590,621,681,123,192,139,462,462,435,196,356,297,153,278,206,216,180,124,175,
0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,1,383,403,451,643,701,716,705,759,522,531,569,462,672,649,598,745,326,474,452,690,386,375,156,314,757,553,600,516,626,590,622,681,123,192,139,461,462,436,197,356,296,151,278,205,216,180,125,180,
0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,2,383,403,451,644,702,717,706,759,522,531,569,461,673,650,598,746,326,474,452,690,386,374,155,313,757,553,600,516,625,590,621,681,126,192,139,461,462,435,197,356,296,153,278,206,217,180,124,176,
0,0,0,0,2,0,0,2,0,0,0,0,1,0,4,1,384,402,451,642,701,716,705,759,522,531,569,462,673,650,598,746,326,474,452,691,386,374,154,313,756,553,599,516,626,591,622,681,123,192,139,462,462,435,198,356,296,151,278,206,216,180,123,177,
0,2,0,0,2,0,0,0,0,0,0,2,0,0,4,2,383,403,451,644,702,716,706,760,522,531,568,462,672,650,598,746,326,474,452,690,386,374,155,313,757,553,599,516,626,590,621,680,124,194,141,461,462,435,196,356,296,152,278,206,217,181,124,176,
2,0,0,0,1,2,0,0,0,0,0,0,0,0,3,2,384,403,451,643,703,715,704,759,522,531,569,462,673,651,598,745,327,474,452,691,386,374,155,313,758,553,599,516,625,590,622,681,124,194,141,464,464,437,199,358,298,153,280,207,218,182,125,176,
0,0,0,0,2,0,0,0,0,0,0,0,1,0,6,3,383,403,451,642,701,716,706,759,522,531,569,461,671,649,598,744,325,474,452,690,386,374,156,314,757,553,599,515,625,590,621,680,122,192,138,461,462,435,197,356,296,152,278,205,216,180,125,182,
1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,383,403,451,643,701,716,705,758,522,530,568,461,673,650,598,746,326,474,452,690,386,374,154,313,757,553,600,515,625,590,621,681,123,192,138,461,462,435,197,356,295,152,279,207,216,180,124,173,
0,0,0,0,0,0,0,2,0,0,0,0,3,0,3,4,383,403,452,643,701,715,705,759,522,531,568,461,672,651,597,745,326,474,452,691,386,374,155,314,756,552,599,516,626,590,622,681,123,192,139,461,462,435,197,356,295,151,278,206,216,180,123,181,
0,2,0,0,2,0,1,0,0,0,0,0,1,0,3,0,383,403,451,644,701,716,705,759,522,531,568,462,672,650,598,745,325,474,452,690,387,375,155,313,757,553,599,515,625,591,621,680,124,194,141,461,462,435,197,356,296,151,277,206,216,181,125,174,
1,0,0,0,2,1,0,0,0,0,0,0,0,0,3,5,383,403,451,644,702,717,705,758,522,530,568,461,673,650,598,746,326,474,452,690,386,374,155,313,757,553,599,515,625,590,621,681,123,192,138,461,462,435,196,356,296,152,278,205,216,180,123,180,
0,0,0,0,4,0,0,0,0,0,0,0,1,0,6,1,384,403,451,643,701,716,705,758,522,530,568,461,672,649,597,745,325,474,452,691,386,374,155,313,756,552,599,515,626,590,621,680,123,192,139,462,462,435,197,356,295,152,278,206,215,180,125,175,
0,0,0,0,2,0,0,0,0,0,0,0,1,1,2,3,383,403,451,643,702,716,706,759,522,531,569,461,672,650,598,746,326,474,452,690,386,374,154,313,758,553,599,516,625,590,621,681,125,193,139,461,462,435,197,356,296,152,279,207,216,180,122,177,
0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,3,383,403,451,643,700,715,705,759,522,531,568,461,673,650,598,746,326,474,452,690,386,374,153,313,756,553,599,515,626,590,621,681,123,192,138,461,462,435,198,356,295,152,278,205,216,180,124,176,
0,2,0,0,2,0,1,0,0,0,0,2,0,0,3,0,383,403,451,643,701,716,705,759,522,531,568,462,672,650,598,745,326,474,452,690,387,375,155,313,758,553,599,516,626,590,621,681,124,193,140,462,462,435,197,356,296,151,278,205,217,181,123,176,
3,0,0,0,1,1,0,0,0,0,1,0,1,0,4,6,383,403,451,644,701,717,705,758,522,531,569,461,673,650,598,746,327,474,452,690,386,374,155,313,757,553,599,515,625,590,621,681,123,191,139,462,462,435,196,356,296,152,278,205,216,180,124,178,
0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,383,403,451,643,701,717,705,759,522,531,569,461,672,649,597,746,326,474,452,691,386,374,156,314,756,553,599,516,625,590,622,681,123,192,139,461,462,435,197,356,295,152,278,205,216,180,124,175,
0,0,0,0,2,0,0,0,0,0,0,0,0,2,3,3,383,403,451,644,702,717,705,760,522,531,568,461,673,650,598,746,326,474,452,690,386,374,155,313,757,553,599,516,626,589,621,681,125,192,139,461,462,435,197,356,295,152,278,206,217,180,123,178,
0,0,1,0,2,0,0,2,0,0,0,0,1,0,1,1,383,403,451,643,700,716,705,759,522,531,568,461,673,650,597,746,326,473,452,690,386,374,154,313,757,553,599,515,626,590,622,680,124,194,141,464,464,438,199,358,298,153,280,207,218,182,125,175,
0,0,0,0,3,0,1,0,0,0,0,1,0,0,4,3,383,403,451,643,702,716,705,759,523,531,568,461,672,650,598,746,326,474,452,691,386,374,155,313,757,553,600,516,626,590,622,680,123,192,139,461,461,435,197,356,295,151,278,206,217,181,123,179,
3,0,0,0,1,1,0,0,0,0,0,0,0,0,4,4,383,403,451,644,701,716,704,758,522,531,569,461,673,650,598,746,326,473,452,690,386,374,154,313,758,553,599,515,625,590,621,681,123,192,139,462,462,435,197,356,297,153,278,206,216,180,123,174,
0,0,0,0,4,0,0,0,0,0,0,0,1,0,5,1,383,403,451,643,701,716,705,759,522,531,568,462,672,649,598,745,326,474,451,690,386,374,156,314,757,553,599,516,625,591,622,681,123,192,138,461,462,435,197,356,296,152,278,205,216,181,124,180,
0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,383,403,451,643,701,717,705,758,522,530,568,461,673,650,598,746,326,474,452,689,386,374,155,313,757,553,599,516,625,589,621,681,126,193,139,461,462,435,197,356,295,151,278,207,217,180,123,175,
